region,suburb,date,count,median
Inner Eastern Melbourne,Nunawading-Mitcham,2022-06-01,85.0,330.0
Inner Eastern Melbourne,Nunawading-Mitcham,2000-03-01,48.0,118.0
Inner Eastern Melbourne,Nunawading-Mitcham,2001-03-01,32.0,115.0
Inner Eastern Melbourne,Nunawading-Mitcham,2002-03-01,38.0,120.0
Inner Eastern Melbourne,Nunawading-Mitcham,2003-03-01,47.0,130.0
Inner Eastern Melbourne,Nunawading-Mitcham,2004-03-01,36.0,135.0
Inner Eastern Melbourne,Nunawading-Mitcham,2005-03-01,35.0,140.0
Inner Eastern Melbourne,Nunawading-Mitcham,2006-03-01,25.0,140.0
Inner Eastern Melbourne,Nunawading-Mitcham,2007-03-01,36.0,150.0
Inner Eastern Melbourne,Nunawading-Mitcham,2008-03-01,25.0,180.0
Inner Eastern Melbourne,Nunawading-Mitcham,2009-03-01,13.0,200.0
Inner Eastern Melbourne,Nunawading-Mitcham,2010-03-01,24.0,213.0
Inner Eastern Melbourne,Nunawading-Mitcham,2011-03-01,22.0,230.0
Inner Eastern Melbourne,Nunawading-Mitcham,2012-03-01,30.0,244.0
Inner Eastern Melbourne,Nunawading-Mitcham,2013-03-01,96.0,295.0
Inner Eastern Melbourne,Nunawading-Mitcham,2014-03-01,77.0,300.0
Inner Eastern Melbourne,Nunawading-Mitcham,2015-03-01,97.0,310.0
Inner Eastern Melbourne,Nunawading-Mitcham,2016-03-01,96.0,310.0
Inner Eastern Melbourne,Nunawading-Mitcham,2017-03-01,86.0,320.0
Inner Eastern Melbourne,Nunawading-Mitcham,2018-03-01,92.0,330.0
Inner Eastern Melbourne,Nunawading-Mitcham,2019-03-01,66.0,333.0
Inner Eastern Melbourne,Nunawading-Mitcham,2020-03-01,66.0,340.0
Inner Eastern Melbourne,Nunawading-Mitcham,2021-03-01,82.0,330.0
Inner Eastern Melbourne,Nunawading-Mitcham,2022-03-01,83.0,330.0
Inner Eastern Melbourne,Nunawading-Mitcham,2023-03-01,66.0,345.0
Inner Eastern Melbourne,Nunawading-Mitcham,2000-09-01,43.0,120.0
Inner Eastern Melbourne,Nunawading-Mitcham,2001-09-01,34.0,120.0
Inner Eastern Melbourne,Nunawading-Mitcham,2002-09-01,45.0,120.0
Inner Eastern Melbourne,Nunawading-Mitcham,2003-09-01,43.0,140.0
Inner Eastern Melbourne,Nunawading-Mitcham,2004-09-01,33.0,135.0
Inner Eastern Melbourne,Nunawading-Mitcham,2005-09-01,34.0,143.0
Inner Eastern Melbourne,Nunawading-Mitcham,2006-09-01,29.0,145.0
Inner Eastern Melbourne,Nunawading-Mitcham,2007-09-01,28.0,180.0
Inner Eastern Melbourne,Nunawading-Mitcham,2008-09-01,19.0,170.0
Inner Eastern Melbourne,Nunawading-Mitcham,2009-09-01,19.0,200.0
Inner Eastern Melbourne,Nunawading-Mitcham,2010-09-01,25.0,230.0
Inner Eastern Melbourne,Nunawading-Mitcham,2011-09-01,22.0,220.0
Inner Eastern Melbourne,Nunawading-Mitcham,2012-09-01,27.0,250.0
Inner Eastern Melbourne,Nunawading-Mitcham,2013-09-01,117.0,295.0
Inner Eastern Melbourne,Nunawading-Mitcham,2014-09-01,93.0,309.0
Inner Eastern Melbourne,Nunawading-Mitcham,2015-09-01,98.0,310.0
Inner Eastern Melbourne,Nunawading-Mitcham,2016-09-01,90.0,315.0
Inner Eastern Melbourne,Nunawading-Mitcham,2017-09-01,92.0,320.0
Inner Eastern Melbourne,Nunawading-Mitcham,2018-09-01,82.0,330.0
Inner Eastern Melbourne,Nunawading-Mitcham,2019-09-01,61.0,335.0
Inner Eastern Melbourne,Nunawading-Mitcham,2020-09-01,66.0,335.0
Inner Eastern Melbourne,Nunawading-Mitcham,2021-09-01,85.0,330.0
Inner Eastern Melbourne,Nunawading-Mitcham,2022-09-01,80.0,333.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2000-12-01,13.0,130.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2001-12-01,14.0,118.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2002-12-01,14.0,135.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2003-12-01,12.0,143.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2004-12-01,21.0,140.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2005-12-01,14.0,158.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2006-12-01,13.0,160.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2007-12-01,16.0,188.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2008-12-01,13.0,185.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2009-12-01,,
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2010-12-01,10.0,205.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2011-12-01,13.0,240.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2012-12-01,21.0,219.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2013-12-01,26.0,305.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2014-12-01,21.0,285.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2015-12-01,11.0,300.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2016-12-01,26.0,293.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2017-12-01,20.0,300.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2018-12-01,29.0,250.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2019-12-01,25.0,370.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2020-12-01,43.0,330.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2021-12-01,51.0,350.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2022-12-01,35.0,370.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2000-06-01,15.0,125.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2001-06-01,15.0,120.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2002-06-01,16.0,140.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2003-06-01,,
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2004-06-01,18.0,140.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2005-06-01,16.0,153.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2006-06-01,15.0,155.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2007-06-01,17.0,170.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2008-06-01,14.0,183.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2009-06-01,11.0,210.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2010-06-01,10.0,210.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2011-06-01,10.0,215.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2012-06-01,14.0,278.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2013-06-01,31.0,250.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2014-06-01,17.0,300.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2015-06-01,16.0,293.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2016-06-01,14.0,300.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2017-06-01,30.0,303.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2018-06-01,25.0,260.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2019-06-01,24.0,330.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2020-06-01,44.0,345.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2021-06-01,50.0,348.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2022-06-01,32.0,350.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2000-03-01,14.0,125.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2001-03-01,10.0,130.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2002-03-01,17.0,115.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2003-03-01,11.0,135.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2004-03-01,17.0,140.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2005-03-01,16.0,150.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2006-03-01,15.0,160.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2007-03-01,17.0,165.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2008-03-01,15.0,190.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2009-03-01,,
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2010-03-01,11.0,250.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2011-03-01,,
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2012-03-01,17.0,250.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2013-03-01,28.0,235.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2014-03-01,18.0,293.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2015-03-01,21.0,285.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2016-03-01,10.0,305.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2017-03-01,30.0,300.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2018-03-01,25.0,275.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2019-03-01,18.0,278.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2020-03-01,33.0,370.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2021-03-01,46.0,340.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2022-03-01,51.0,345.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2023-03-01,34.0,378.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2000-09-01,15.0,145.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2001-09-01,16.0,128.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2002-09-01,15.0,135.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2003-09-01,,
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2004-09-01,22.0,143.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2005-09-01,12.0,155.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2006-09-01,18.0,155.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2007-09-01,14.0,188.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2008-09-01,14.0,180.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2009-09-01,11.0,220.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2010-09-01,,
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2011-09-01,13.0,220.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2012-09-01,19.0,250.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2013-09-01,26.0,278.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2014-09-01,20.0,293.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2015-09-01,13.0,300.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2016-09-01,21.0,285.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2017-09-01,26.0,308.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2018-09-01,29.0,250.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2019-09-01,23.0,380.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2020-09-01,40.0,338.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2021-09-01,53.0,350.0
Inner Eastern Melbourne,Vermont-Forest Hill-Burwood East,2022-09-01,33.0,355.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2000-12-01,369.0,175.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2001-12-01,423.0,190.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2002-12-01,461.0,215.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2003-12-01,444.0,200.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2004-12-01,381.0,215.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2005-12-01,457.0,220.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2006-12-01,308.0,220.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2007-12-01,237.0,250.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2008-12-01,298.0,290.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2009-12-01,287.0,295.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2010-12-01,298.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2011-12-01,294.0,325.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2012-12-01,293.0,330.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2013-12-01,327.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2014-12-01,296.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2015-12-01,284.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2016-12-01,269.0,330.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2017-12-01,250.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2018-12-01,258.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2019-12-01,223.0,370.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2020-12-01,243.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2021-12-01,299.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2022-12-01,260.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2000-06-01,347.0,165.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2001-06-01,411.0,185.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2002-06-01,413.0,200.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2003-06-01,502.0,210.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2004-06-01,391.0,205.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2005-06-01,469.0,220.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2006-06-01,352.0,220.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2007-06-01,262.0,238.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2008-06-01,268.0,270.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2009-06-01,275.0,295.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2010-06-01,296.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2011-06-01,297.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2012-06-01,309.0,330.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2013-06-01,300.0,330.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2014-06-01,324.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2015-06-01,273.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2016-06-01,291.0,325.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2017-06-01,249.0,340.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2018-06-01,248.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2019-06-01,256.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2020-06-01,229.0,355.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2021-06-01,283.0,330.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2022-06-01,262.0,325.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2000-03-01,352.0,165.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2001-03-01,395.0,180.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2002-03-01,424.0,195.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2003-03-01,482.0,220.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2004-03-01,412.0,200.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2005-03-01,449.0,220.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2006-03-01,392.0,220.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2007-03-01,255.0,220.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2008-03-01,270.0,260.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2009-03-01,275.0,295.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2010-03-01,301.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2011-03-01,301.0,315.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2012-03-01,297.0,330.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2013-03-01,299.0,330.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2014-03-01,329.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2015-03-01,285.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2016-03-01,277.0,325.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2017-03-01,265.0,340.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2018-03-01,239.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2019-03-01,260.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2020-03-01,231.0,370.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2021-03-01,271.0,340.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2022-03-01,269.0,315.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2023-03-01,262.0,360.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2000-09-01,378.0,170.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2001-09-01,405.0,190.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2002-09-01,460.0,215.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2003-09-01,447.0,200.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2004-09-01,386.0,210.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2005-09-01,463.0,220.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2006-09-01,353.0,220.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2007-09-01,229.0,250.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2008-09-01,278.0,280.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2009-09-01,292.0,295.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2010-09-01,304.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2011-09-01,281.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2012-09-01,301.0,330.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2013-09-01,320.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2014-09-01,313.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2015-09-01,263.0,320.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2016-09-01,291.0,325.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2017-09-01,248.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2018-09-01,251.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2019-09-01,235.0,360.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2020-09-01,233.0,350.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2021-09-01,290.0,325.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2022-09-01,277.0,340.0
Inner Melbourne,Armadale,2000-12-01,213.0,160.0
Inner Melbourne,Armadale,2001-12-01,191.0,165.0
Inner Melbourne,Armadale,2002-12-01,212.0,170.0
Inner Melbourne,Armadale,2003-12-01,221.0,180.0
Inner Melbourne,Armadale,2004-12-01,208.0,180.0
Inner Melbourne,Armadale,2005-12-01,235.0,190.0
Inner Melbourne,Armadale,2006-12-01,216.0,200.0
Inner Melbourne,Armadale,2007-12-01,157.0,225.0
Inner Melbourne,Armadale,2008-12-01,168.0,250.0
Inner Melbourne,Armadale,2009-12-01,161.0,270.0
Inner Melbourne,Armadale,2010-12-01,164.0,290.0
Inner Melbourne,Armadale,2011-12-01,181.0,300.0
Inner Melbourne,Armadale,2012-12-01,180.0,310.0
Inner Melbourne,Armadale,2013-12-01,173.0,300.0
Inner Melbourne,Armadale,2014-12-01,164.0,310.0
Inner Melbourne,Armadale,2015-12-01,158.0,310.0
Inner Melbourne,Armadale,2016-12-01,193.0,320.0
Inner Melbourne,Armadale,2017-12-01,264.0,383.0
Inner Melbourne,Armadale,2018-12-01,249.0,355.0
Inner Melbourne,Armadale,2019-12-01,214.0,360.0
Inner Melbourne,Armadale,2020-12-01,184.0,350.0
Inner Melbourne,Armadale,2021-12-01,226.0,315.0
Inner Melbourne,Armadale,2022-12-01,238.0,350.0
Inner Melbourne,Armadale,2000-06-01,212.0,150.0
Inner Melbourne,Armadale,2001-06-01,198.0,160.0
Inner Melbourne,Armadale,2002-06-01,200.0,170.0
Inner Melbourne,Armadale,2003-06-01,233.0,175.0
Inner Melbourne,Armadale,2004-06-01,208.0,180.0
Inner Melbourne,Armadale,2005-06-01,222.0,185.0
Inner Melbourne,Armadale,2006-06-01,216.0,190.0
Inner Melbourne,Armadale,2007-06-01,182.0,215.0
Inner Melbourne,Armadale,2008-06-01,164.0,235.0
Inner Melbourne,Armadale,2009-06-01,158.0,265.0
Inner Melbourne,Armadale,2010-06-01,164.0,280.0
Inner Melbourne,Armadale,2011-06-01,180.0,298.0
Inner Melbourne,Armadale,2012-06-01,181.0,310.0
Inner Melbourne,Armadale,2013-06-01,178.0,300.0
Inner Melbourne,Armadale,2014-06-01,159.0,310.0
Inner Melbourne,Armadale,2015-06-01,171.0,310.0
Inner Melbourne,Armadale,2016-06-01,175.0,310.0
Inner Melbourne,Armadale,2017-06-01,184.0,325.0
Inner Melbourne,Armadale,2018-06-01,294.0,398.0
Inner Melbourne,Armadale,2019-06-01,218.0,360.0
Inner Melbourne,Armadale,2020-06-01,208.0,368.0
Inner Melbourne,Armadale,2021-06-01,227.0,350.0
Inner Melbourne,Armadale,2022-06-01,233.0,320.0
Inner Melbourne,Armadale,2000-03-01,210.0,150.0
Inner Melbourne,Armadale,2001-03-01,206.0,160.0
Inner Melbourne,Armadale,2002-03-01,194.0,165.0
Inner Melbourne,Armadale,2003-03-01,214.0,170.0
Inner Melbourne,Armadale,2004-03-01,216.0,180.0
Inner Melbourne,Armadale,2005-03-01,217.0,185.0
Inner Melbourne,Armadale,2006-03-01,226.0,185.0
Inner Melbourne,Armadale,2007-03-01,192.0,215.0
Inner Melbourne,Armadale,2008-03-01,162.0,230.0
Inner Melbourne,Armadale,2009-03-01,167.0,260.0
Inner Melbourne,Armadale,2010-03-01,156.0,280.0
Inner Melbourne,Armadale,2011-03-01,175.0,291.0
Inner Melbourne,Armadale,2012-03-01,179.0,310.0
Inner Melbourne,Armadale,2013-03-01,180.0,305.0
Inner Melbourne,Armadale,2014-03-01,168.0,300.0
Inner Melbourne,Armadale,2015-03-01,181.0,310.0
Inner Melbourne,Armadale,2016-03-01,161.0,310.0
Inner Melbourne,Armadale,2017-03-01,186.0,320.0
Inner Melbourne,Armadale,2018-03-01,283.0,395.0
Inner Melbourne,Armadale,2019-03-01,232.0,360.0
Inner Melbourne,Armadale,2020-03-01,205.0,375.0
Inner Melbourne,Armadale,2021-03-01,208.0,350.0
Inner Melbourne,Armadale,2022-03-01,223.0,310.0
Inner Melbourne,Armadale,2023-03-01,204.0,360.0
Inner Melbourne,Armadale,2000-09-01,213.0,155.0
Inner Melbourne,Armadale,2001-09-01,195.0,165.0
Inner Melbourne,Armadale,2002-09-01,214.0,170.0
Inner Melbourne,Armadale,2003-09-01,222.0,180.0
Inner Melbourne,Armadale,2004-09-01,204.0,180.0
Inner Melbourne,Armadale,2005-09-01,242.0,190.0
Inner Melbourne,Armadale,2006-09-01,213.0,195.0
Inner Melbourne,Armadale,2007-09-01,159.0,220.0
Inner Melbourne,Armadale,2008-09-01,160.0,241.0
Inner Melbourne,Armadale,2009-09-01,168.0,270.0
Inner Melbourne,Armadale,2010-09-01,168.0,285.0
Inner Melbourne,Armadale,2011-09-01,182.0,300.0
Inner Melbourne,Armadale,2012-09-01,175.0,310.0
Inner Melbourne,Armadale,2013-09-01,171.0,300.0
Inner Melbourne,Armadale,2014-09-01,165.0,310.0
Inner Melbourne,Armadale,2015-09-01,163.0,310.0
Inner Melbourne,Armadale,2016-09-01,185.0,320.0
Inner Melbourne,Armadale,2017-09-01,255.0,355.0
Inner Melbourne,Armadale,2018-09-01,246.0,360.0
Inner Melbourne,Armadale,2019-09-01,220.0,360.0
Inner Melbourne,Armadale,2020-09-01,172.0,350.0
