region,suburb,date,count,median
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2007,44.0,283.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2008,36.0,305.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2009,32.0,340.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2010,38.0,355.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2011,35.0,365.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2012,29.0,350.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2013,26.0,360.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2014,15.0,360.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2015,20.0,391.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2016,20.0,385.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2017,17.0,395.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2018,15.0,420.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2019,17.0,400.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2020,20.0,413.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2021,27.0,395.0
Inner Eastern Melbourne,Doncaster East-Donvale,Dec 2022,12.0,433.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2000,34.0,185.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2001,43.0,220.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2002,27.0,215.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2003,18.0,205.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2004,23.0,211.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2005,33.0,230.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2006,38.0,275.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2007,41.0,300.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2008,43.0,270.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2009,24.0,328.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2010,38.0,340.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2011,43.0,375.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2012,31.0,345.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2013,23.0,370.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2014,23.0,351.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2015,22.0,380.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2016,13.0,400.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2017,21.0,380.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2018,18.0,395.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2019,17.0,400.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2020,17.0,420.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2021,24.0,400.0
Inner Eastern Melbourne,Doncaster East-Donvale,Jun 2022,18.0,393.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2000,25.0,195.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2001,46.0,200.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2002,28.0,210.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2003,23.0,215.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2004,26.0,216.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2005,20.0,220.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2006,46.0,248.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2007,39.0,280.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2008,39.0,280.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2009,36.0,318.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2010,32.0,340.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2011,40.0,365.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2012,34.0,350.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2013,24.0,350.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2014,25.0,360.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2015,19.0,370.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2016,17.0,390.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2017,20.0,398.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2018,19.0,390.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2019,12.0,400.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2020,21.0,420.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2021,21.0,400.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2022,23.0,395.0
Inner Eastern Melbourne,Doncaster East-Donvale,Mar 2023,12.0,445.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2000,35.0,190.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2001,37.0,220.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2002,25.0,220.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2003,24.0,205.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2004,22.0,216.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2005,36.0,230.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2006,36.0,280.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2007,48.0,275.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2008,37.0,300.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2009,26.0,335.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2010,39.0,350.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2011,42.0,368.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2012,29.0,345.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2013,23.0,360.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2014,17.0,360.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2015,23.0,380.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2016,19.0,380.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2017,15.0,395.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2018,16.0,410.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2019,17.0,400.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2020,21.0,420.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2021,22.0,398.0
Inner Eastern Melbourne,Doncaster East-Donvale,Sep 2022,17.0,395.0
Inner Eastern Melbourne,East Hawthorn,Dec 2000,75.0,265.0
Inner Eastern Melbourne,East Hawthorn,Dec 2001,63.0,275.0
Inner Eastern Melbourne,East Hawthorn,Dec 2002,55.0,280.0
Inner Eastern Melbourne,East Hawthorn,Dec 2003,58.0,293.0
Inner Eastern Melbourne,East Hawthorn,Dec 2004,52.0,320.0
Inner Eastern Melbourne,East Hawthorn,Dec 2005,58.0,295.0
Inner Eastern Melbourne,East Hawthorn,Dec 2006,53.0,345.0
Inner Eastern Melbourne,East Hawthorn,Dec 2007,42.0,400.0
Inner Eastern Melbourne,East Hawthorn,Dec 2008,43.0,420.0
Inner Eastern Melbourne,East Hawthorn,Dec 2009,43.0,440.0
Inner Eastern Melbourne,East Hawthorn,Dec 2010,52.0,450.0
Inner Eastern Melbourne,East Hawthorn,Dec 2011,45.0,470.0
Inner Eastern Melbourne,East Hawthorn,Dec 2012,50.0,475.0
Inner Eastern Melbourne,East Hawthorn,Dec 2013,53.0,520.0
Inner Eastern Melbourne,East Hawthorn,Dec 2014,41.0,500.0
Inner Eastern Melbourne,East Hawthorn,Dec 2015,61.0,520.0
Inner Eastern Melbourne,East Hawthorn,Dec 2016,44.0,550.0
Inner Eastern Melbourne,East Hawthorn,Dec 2017,44.0,580.0
Inner Eastern Melbourne,East Hawthorn,Dec 2018,47.0,585.0
Inner Eastern Melbourne,East Hawthorn,Dec 2019,39.0,550.0
Inner Eastern Melbourne,East Hawthorn,Dec 2020,37.0,565.0
Inner Eastern Melbourne,East Hawthorn,Dec 2021,44.0,550.0
Inner Eastern Melbourne,East Hawthorn,Dec 2022,40.0,600.0
Inner Eastern Melbourne,East Hawthorn,Jun 2000,90.0,250.0
Inner Eastern Melbourne,East Hawthorn,Jun 2001,64.0,273.0
Inner Eastern Melbourne,East Hawthorn,Jun 2002,61.0,280.0
Inner Eastern Melbourne,East Hawthorn,Jun 2003,63.0,290.0
Inner Eastern Melbourne,East Hawthorn,Jun 2004,53.0,300.0
Inner Eastern Melbourne,East Hawthorn,Jun 2005,52.0,300.0
Inner Eastern Melbourne,East Hawthorn,Jun 2006,57.0,330.0
Inner Eastern Melbourne,East Hawthorn,Jun 2007,45.0,360.0
Inner Eastern Melbourne,East Hawthorn,Jun 2008,36.0,413.0
Inner Eastern Melbourne,East Hawthorn,Jun 2009,52.0,430.0
Inner Eastern Melbourne,East Hawthorn,Jun 2010,45.0,450.0
Inner Eastern Melbourne,East Hawthorn,Jun 2011,40.0,435.0
Inner Eastern Melbourne,East Hawthorn,Jun 2012,51.0,470.0
Inner Eastern Melbourne,East Hawthorn,Jun 2013,49.0,490.0
Inner Eastern Melbourne,East Hawthorn,Jun 2014,55.0,520.0
Inner Eastern Melbourne,East Hawthorn,Jun 2015,48.0,488.0
Inner Eastern Melbourne,East Hawthorn,Jun 2016,51.0,530.0
Inner Eastern Melbourne,East Hawthorn,Jun 2017,51.0,550.0
Inner Eastern Melbourne,East Hawthorn,Jun 2018,42.0,583.0
Inner Eastern Melbourne,East Hawthorn,Jun 2019,40.0,550.0
Inner Eastern Melbourne,East Hawthorn,Jun 2020,38.0,588.0
Inner Eastern Melbourne,East Hawthorn,Jun 2021,45.0,565.0
Inner Eastern Melbourne,East Hawthorn,Jun 2022,46.0,555.0
Inner Eastern Melbourne,East Hawthorn,Mar 2000,88.0,250.0
Inner Eastern Melbourne,East Hawthorn,Mar 2001,70.0,260.0
Inner Eastern Melbourne,East Hawthorn,Mar 2002,65.0,280.0
Inner Eastern Melbourne,East Hawthorn,Mar 2003,62.0,283.0
Inner Eastern Melbourne,East Hawthorn,Mar 2004,51.0,310.0
Inner Eastern Melbourne,East Hawthorn,Mar 2005,49.0,300.0
Inner Eastern Melbourne,East Hawthorn,Mar 2006,58.0,320.0
Inner Eastern Melbourne,East Hawthorn,Mar 2007,48.0,338.0
Inner Eastern Melbourne,East Hawthorn,Mar 2008,39.0,400.0
Inner Eastern Melbourne,East Hawthorn,Mar 2009,50.0,448.0
Inner Eastern Melbourne,East Hawthorn,Mar 2010,44.0,445.0
Inner Eastern Melbourne,East Hawthorn,Mar 2011,41.0,430.0
Inner Eastern Melbourne,East Hawthorn,Mar 2012,51.0,480.0
Inner Eastern Melbourne,East Hawthorn,Mar 2013,47.0,480.0
Inner Eastern Melbourne,East Hawthorn,Mar 2014,57.0,520.0
Inner Eastern Melbourne,East Hawthorn,Mar 2015,44.0,490.0
Inner Eastern Melbourne,East Hawthorn,Mar 2016,55.0,525.0
Inner Eastern Melbourne,East Hawthorn,Mar 2017,50.0,550.0
Inner Eastern Melbourne,East Hawthorn,Mar 2018,43.0,575.0
Inner Eastern Melbourne,East Hawthorn,Mar 2019,40.0,560.0
Inner Eastern Melbourne,East Hawthorn,Mar 2020,40.0,590.0
Inner Eastern Melbourne,East Hawthorn,Mar 2021,41.0,565.0
Inner Eastern Melbourne,East Hawthorn,Mar 2022,47.0,550.0
Inner Eastern Melbourne,East Hawthorn,Mar 2023,36.0,608.0
Inner Eastern Melbourne,East Hawthorn,Sep 2000,84.0,260.0
Inner Eastern Melbourne,East Hawthorn,Sep 2001,62.0,278.0
Inner Eastern Melbourne,East Hawthorn,Sep 2002,58.0,275.0
Inner Eastern Melbourne,East Hawthorn,Sep 2003,56.0,280.0
Inner Eastern Melbourne,East Hawthorn,Sep 2004,54.0,310.0
Inner Eastern Melbourne,East Hawthorn,Sep 2005,57.0,295.0
Inner Eastern Melbourne,East Hawthorn,Sep 2006,57.0,330.0
Inner Eastern Melbourne,East Hawthorn,Sep 2007,40.0,380.0
Inner Eastern Melbourne,East Hawthorn,Sep 2008,37.0,400.0
Inner Eastern Melbourne,East Hawthorn,Sep 2009,54.0,438.0
Inner Eastern Melbourne,East Hawthorn,Sep 2010,47.0,450.0
Inner Eastern Melbourne,East Hawthorn,Sep 2011,43.0,470.0
Inner Eastern Melbourne,East Hawthorn,Sep 2012,51.0,465.0
Inner Eastern Melbourne,East Hawthorn,Sep 2013,49.0,495.0
Inner Eastern Melbourne,East Hawthorn,Sep 2014,52.0,515.0
Inner Eastern Melbourne,East Hawthorn,Sep 2015,51.0,500.0
Inner Eastern Melbourne,East Hawthorn,Sep 2016,53.0,525.0
Inner Eastern Melbourne,East Hawthorn,Sep 2017,44.0,580.0
Inner Eastern Melbourne,East Hawthorn,Sep 2018,44.0,590.0
Inner Eastern Melbourne,East Hawthorn,Sep 2019,37.0,550.0
Inner Eastern Melbourne,East Hawthorn,Sep 2020,40.0,570.0
Inner Eastern Melbourne,East Hawthorn,Sep 2021,43.0,565.0
Inner Eastern Melbourne,East Hawthorn,Sep 2022,41.0,570.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2000,41.0,185.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2001,37.0,200.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2002,33.0,210.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2003,39.0,200.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2004,39.0,220.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2005,24.0,230.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2006,71.0,285.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2007,53.0,300.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2008,54.0,340.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2009,42.0,360.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2010,40.0,380.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2011,45.0,380.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2012,35.0,350.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2013,28.0,373.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2014,30.0,360.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2015,27.0,350.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2016,26.0,390.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2017,34.0,390.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2018,31.0,410.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2019,34.0,420.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2020,29.0,430.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2021,29.0,395.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Dec 2022,18.0,450.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2000,44.0,180.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2001,43.0,190.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2002,28.0,218.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2003,45.0,210.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2004,30.0,205.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2005,33.0,230.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2006,48.0,260.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2007,63.0,300.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2008,51.0,320.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2009,52.0,350.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2010,42.0,360.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2011,49.0,390.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2012,32.0,378.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2013,30.0,350.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2014,31.0,390.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2015,28.0,363.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2016,29.0,350.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2017,31.0,395.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2018,27.0,395.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2019,33.0,420.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2020,29.0,440.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2021,32.0,395.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Jun 2022,26.0,420.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2000,47.0,175.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2001,40.0,185.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2002,32.0,210.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2003,38.0,210.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2004,32.0,200.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2005,42.0,223.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2006,31.0,240.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2007,80.0,290.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2008,45.0,325.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2009,52.0,345.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2010,38.0,360.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2011,44.0,390.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2012,41.0,370.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2013,31.0,350.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2014,33.0,380.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2015,27.0,365.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2016,26.0,350.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2017,32.0,385.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2018,30.0,395.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2019,34.0,410.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2020,29.0,450.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2021,33.0,390.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2022,22.0,418.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Mar 2023,19.0,450.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2000,45.0,180.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2001,43.0,190.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2002,27.0,210.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2003,45.0,200.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2004,36.0,218.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2005,26.0,230.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2006,61.0,275.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2007,62.0,300.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2008,49.0,330.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2009,43.0,355.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2010,41.0,365.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2011,47.0,390.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2012,37.0,360.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2013,29.0,350.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2014,28.0,373.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2015,24.0,358.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2016,34.0,378.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2017,28.0,390.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2018,30.0,400.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2019,32.0,425.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2020,31.0,420.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2021,28.0,405.0
Inner Eastern Melbourne,Glen Waverley-Mulgrave,Sep 2022,27.0,425.0
Inner Eastern Melbourne,Group Total,Dec 2000,1168.0,218.0
Inner Eastern Melbourne,Group Total,Dec 2001,1005.0,220.0
Inner Eastern Melbourne,Group Total,Dec 2002,1003.0,230.0
Inner Eastern Melbourne,Group Total,Dec 2003,1026.0,230.0
Inner Eastern Melbourne,Group Total,Dec 2004,921.0,240.0
Inner Eastern Melbourne,Group Total,Dec 2005,909.0,250.0
Inner Eastern Melbourne,Group Total,Dec 2006,982.0,270.0
Inner Eastern Melbourne,Group Total,Dec 2007,951.0,300.0
Inner Eastern Melbourne,Group Total,Dec 2008,942.0,330.0
Inner Eastern Melbourne,Group Total,Dec 2009,881.0,350.0
Inner Eastern Melbourne,Group Total,Dec 2010,925.0,370.0
Inner Eastern Melbourne,Group Total,Dec 2011,932.0,375.0
Inner Eastern Melbourne,Group Total,Dec 2012,904.0,370.0
Inner Eastern Melbourne,Group Total,Dec 2013,942.0,390.0
Inner Eastern Melbourne,Group Total,Dec 2014,798.0,395.0
Inner Eastern Melbourne,Group Total,Dec 2015,763.0,400.0
Inner Eastern Melbourne,Group Total,Dec 2016,848.0,400.0
Inner Eastern Melbourne,Group Total,Dec 2017,736.0,420.0
Inner Eastern Melbourne,Group Total,Dec 2018,721.0,430.0
Inner Eastern Melbourne,Group Total,Dec 2019,775.0,430.0
Inner Eastern Melbourne,Group Total,Dec 2020,631.0,430.0
Inner Eastern Melbourne,Group Total,Dec 2021,686.0,420.0
Inner Eastern Melbourne,Group Total,Dec 2022,601.0,450.0
Inner Eastern Melbourne,Group Total,Jun 2000,1170.0,210.0
Inner Eastern Melbourne,Group Total,Jun 2001,1105.0,220.0
Inner Eastern Melbourne,Group Total,Jun 2002,976.0,225.0
Inner Eastern Melbourne,Group Total,Jun 2003,1042.0,230.0
Inner Eastern Melbourne,Group Total,Jun 2004,974.0,240.0
Inner Eastern Melbourne,Group Total,Jun 2005,887.0,245.0
Inner Eastern Melbourne,Group Total,Jun 2006,932.0,260.0
Inner Eastern Melbourne,Group Total,Jun 2007,995.0,280.0
Inner Eastern Melbourne,Group Total,Jun 2008,931.0,320.0
Inner Eastern Melbourne,Group Total,Jun 2009,893.0,350.0
Inner Eastern Melbourne,Group Total,Jun 2010,903.0,351.0
Inner Eastern Melbourne,Group Total,Jun 2011,979.0,370.0
Inner Eastern Melbourne,Group Total,Jun 2012,878.0,375.0
Inner Eastern Melbourne,Group Total,Jun 2013,912.0,380.0
Inner Eastern Melbourne,Group Total,Jun 2014,888.0,395.0
Inner Eastern Melbourne,Group Total,Jun 2015,769.0,395.0
Inner Eastern Melbourne,Group Total,Jun 2016,806.0,400.0
Inner Eastern Melbourne,Group Total,Jun 2017,801.0,410.0
Inner Eastern Melbourne,Group Total,Jun 2018,738.0,420.0
Inner Eastern Melbourne,Group Total,Jun 2019,762.0,430.0
Inner Eastern Melbourne,Group Total,Jun 2020,686.0,438.0
Inner Eastern Melbourne,Group Total,Jun 2021,644.0,425.0
Inner Eastern Melbourne,Group Total,Jun 2022,683.0,440.0
Inner Eastern Melbourne,Group Total,Mar 2000,1156.0,205.0
Inner Eastern Melbourne,Group Total,Mar 2001,1122.0,220.0
Inner Eastern Melbourne,Group Total,Mar 2002,996.0,225.0
Inner Eastern Melbourne,Group Total,Mar 2003,1045.0,230.0
Inner Eastern Melbourne,Group Total,Mar 2004,1006.0,233.0
Inner Eastern Melbourne,Group Total,Mar 2005,845.0,245.0
Inner Eastern Melbourne,Group Total,Mar 2006,928.0,250.0
Inner Eastern Melbourne,Group Total,Mar 2007,1049.0,280.0
Inner Eastern Melbourne,Group Total,Mar 2008,898.0,300.0
Inner Eastern Melbourne,Group Total,Mar 2009,925.0,340.0
Inner Eastern Melbourne,Group Total,Mar 2010,893.0,350.0
Inner Eastern Melbourne,Group Total,Mar 2011,929.0,370.0
Inner Eastern Melbourne,Group Total,Mar 2012,904.0,380.0
Inner Eastern Melbourne,Group Total,Mar 2013,907.0,370.0
Inner Eastern Melbourne,Group Total,Mar 2014,944.0,395.0
Inner Eastern Melbourne,Group Total,Mar 2015,752.0,395.0
Inner Eastern Melbourne,Group Total,Mar 2016,786.0,400.0
Inner Eastern Melbourne,Group Total,Mar 2017,846.0,400.0
Inner Eastern Melbourne,Group Total,Mar 2018,720.0,420.0
Inner Eastern Melbourne,Group Total,Mar 2019,752.0,430.0
Inner Eastern Melbourne,Group Total,Mar 2020,734.0,440.0
Inner Eastern Melbourne,Group Total,Mar 2021,647.0,420.0
Inner Eastern Melbourne,Group Total,Mar 2022,656.0,430.0
Inner Eastern Melbourne,Group Total,Mar 2023,568.0,460.0
Inner Eastern Melbourne,Group Total,Sep 2000,1191.0,210.0
Inner Eastern Melbourne,Group Total,Sep 2001,1041.0,220.0
Inner Eastern Melbourne,Group Total,Sep 2002,995.0,230.0
Inner Eastern Melbourne,Group Total,Sep 2003,1022.0,230.0
Inner Eastern Melbourne,Group Total,Sep 2004,958.0,240.0
Inner Eastern Melbourne,Group Total,Sep 2005,908.0,250.0
Inner Eastern Melbourne,Group Total,Sep 2006,941.0,265.0
Inner Eastern Melbourne,Group Total,Sep 2007,981.0,290.0
Inner Eastern Melbourne,Group Total,Sep 2008,932.0,320.0
Inner Eastern Melbourne,Group Total,Sep 2009,883.0,350.0
Inner Eastern Melbourne,Group Total,Sep 2010,912.0,360.0
Inner Eastern Melbourne,Group Total,Sep 2011,984.0,375.0
Inner Eastern Melbourne,Group Total,Sep 2012,870.0,370.0
Inner Eastern Melbourne,Group Total,Sep 2013,934.0,380.0
Inner Eastern Melbourne,Group Total,Sep 2014,856.0,395.0
Inner Eastern Melbourne,Group Total,Sep 2015,737.0,395.0
Inner Eastern Melbourne,Group Total,Sep 2016,835.0,400.0
Inner Eastern Melbourne,Group Total,Sep 2017,757.0,410.0
Inner Eastern Melbourne,Group Total,Sep 2018,713.0,425.0
Inner Eastern Melbourne,Group Total,Sep 2019,791.0,430.0
Inner Eastern Melbourne,Group Total,Sep 2020,651.0,430.0
Inner Eastern Melbourne,Group Total,Sep 2021,625.0,420.0
Inner Eastern Melbourne,Group Total,Sep 2022,709.0,445.0
Inner Eastern Melbourne,Hawthorn,Dec 2000,96.0,270.0
Inner Eastern Melbourne,Hawthorn,Dec 2001,89.0,280.0
Inner Eastern Melbourne,Hawthorn,Dec 2002,68.0,280.0
