region,suburb,date,count,median
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2011,927.0,440.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2012,965.0,450.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2013,971.0,470.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2014,1012.0,460.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2015,942.0,480.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2016,961.0,520.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2017,910.0,520.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2018,891.0,550.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2019,905.0,552.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2020,855.0,600.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2021,902.0,500.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2022,867.0,500.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Mar 2023,786.0,545.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2000,1177.0,270.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2001,1244.0,280.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2002,1415.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2003,1315.0,295.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2004,1221.0,300.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2005,1280.0,310.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2006,1003.0,310.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2007,838.0,375.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2008,908.0,390.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2009,923.0,420.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2010,978.0,430.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2011,902.0,450.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2012,993.0,460.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2013,952.0,451.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2014,1018.0,480.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2015,913.0,495.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2016,971.0,520.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2017,896.0,530.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2018,913.0,570.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2019,857.0,565.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2020,805.0,550.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2021,943.0,500.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,Sep 2022,881.0,500.0
Inner Melbourne,Armadale,Dec 2000,739.0,210.0
Inner Melbourne,Armadale,Dec 2001,764.0,230.0
Inner Melbourne,Armadale,Dec 2002,724.0,230.0
Inner Melbourne,Armadale,Dec 2003,754.0,240.0
Inner Melbourne,Armadale,Dec 2004,713.0,240.0
Inner Melbourne,Armadale,Dec 2005,679.0,245.0
Inner Melbourne,Armadale,Dec 2006,682.0,270.0
Inner Melbourne,Armadale,Dec 2007,626.0,310.0
Inner Melbourne,Armadale,Dec 2008,623.0,340.0
Inner Melbourne,Armadale,Dec 2009,596.0,353.0
Inner Melbourne,Armadale,Dec 2010,616.0,370.0
Inner Melbourne,Armadale,Dec 2011,631.0,390.0
Inner Melbourne,Armadale,Dec 2012,607.0,385.0
Inner Melbourne,Armadale,Dec 2013,641.0,395.0
Inner Melbourne,Armadale,Dec 2014,677.0,400.0
Inner Melbourne,Armadale,Dec 2015,659.0,400.0
Inner Melbourne,Armadale,Dec 2016,660.0,410.0
Inner Melbourne,Armadale,Dec 2017,922.0,470.0
Inner Melbourne,Armadale,Dec 2018,826.0,480.0
Inner Melbourne,Armadale,Dec 2019,776.0,485.0
Inner Melbourne,Armadale,Dec 2020,730.0,495.0
Inner Melbourne,Armadale,Dec 2021,817.0,420.0
Inner Melbourne,Armadale,Dec 2022,840.0,460.0
Inner Melbourne,Armadale,Jun 2000,737.0,200.0
Inner Melbourne,Armadale,Jun 2001,704.0,220.0
Inner Melbourne,Armadale,Jun 2002,783.0,230.0
Inner Melbourne,Armadale,Jun 2003,750.0,235.0
Inner Melbourne,Armadale,Jun 2004,700.0,235.0
Inner Melbourne,Armadale,Jun 2005,706.0,243.0
Inner Melbourne,Armadale,Jun 2006,665.0,260.0
Inner Melbourne,Armadale,Jun 2007,642.0,290.0
Inner Melbourne,Armadale,Jun 2008,671.0,330.0
Inner Melbourne,Armadale,Jun 2009,542.0,350.0
Inner Melbourne,Armadale,Jun 2010,600.0,360.0
Inner Melbourne,Armadale,Jun 2011,660.0,380.0
Inner Melbourne,Armadale,Jun 2012,609.0,385.0
Inner Melbourne,Armadale,Jun 2013,622.0,395.0
Inner Melbourne,Armadale,Jun 2014,677.0,395.0
Inner Melbourne,Armadale,Jun 2015,663.0,399.0
Inner Melbourne,Armadale,Jun 2016,659.0,400.0
Inner Melbourne,Armadale,Jun 2017,690.0,440.0
Inner Melbourne,Armadale,Jun 2018,989.0,495.0
Inner Melbourne,Armadale,Jun 2019,739.0,480.0
Inner Melbourne,Armadale,Jun 2020,783.0,500.0
Inner Melbourne,Armadale,Jun 2021,819.0,440.0
Inner Melbourne,Armadale,Jun 2022,851.0,450.0
Inner Melbourne,Armadale,Mar 2000,733.0,200.0
Inner Melbourne,Armadale,Mar 2001,718.0,215.0
Inner Melbourne,Armadale,Mar 2002,774.0,233.0
Inner Melbourne,Armadale,Mar 2003,747.0,235.0
Inner Melbourne,Armadale,Mar 2004,728.0,240.0
Inner Melbourne,Armadale,Mar 2005,683.0,240.0
Inner Melbourne,Armadale,Mar 2006,666.0,250.0
Inner Melbourne,Armadale,Mar 2007,659.0,280.0
Inner Melbourne,Armadale,Mar 2008,643.0,320.0
Inner Melbourne,Armadale,Mar 2009,589.0,350.0
Inner Melbourne,Armadale,Mar 2010,589.0,360.0
Inner Melbourne,Armadale,Mar 2011,651.0,380.0
Inner Melbourne,Armadale,Mar 2012,610.0,385.0
Inner Melbourne,Armadale,Mar 2013,618.0,395.0
Inner Melbourne,Armadale,Mar 2014,659.0,390.0
Inner Melbourne,Armadale,Mar 2015,680.0,400.0
Inner Melbourne,Armadale,Mar 2016,653.0,400.0
Inner Melbourne,Armadale,Mar 2017,681.0,420.0
Inner Melbourne,Armadale,Mar 2018,964.0,480.0
Inner Melbourne,Armadale,Mar 2019,794.0,480.0
Inner Melbourne,Armadale,Mar 2020,753.0,500.0
Inner Melbourne,Armadale,Mar 2021,793.0,450.0
Inner Melbourne,Armadale,Mar 2022,805.0,430.0
Inner Melbourne,Armadale,Mar 2023,751.0,490.0
Inner Melbourne,Armadale,Sep 2000,738.0,205.0
Inner Melbourne,Armadale,Sep 2001,718.0,225.0
Inner Melbourne,Armadale,Sep 2002,773.0,230.0
Inner Melbourne,Armadale,Sep 2003,754.0,240.0
Inner Melbourne,Armadale,Sep 2004,698.0,240.0
Inner Melbourne,Armadale,Sep 2005,711.0,245.0
Inner Melbourne,Armadale,Sep 2006,671.0,265.0
Inner Melbourne,Armadale,Sep 2007,621.0,300.0
Inner Melbourne,Armadale,Sep 2008,623.0,335.0
Inner Melbourne,Armadale,Sep 2009,589.0,350.0
Inner Melbourne,Armadale,Sep 2010,620.0,365.0
Inner Melbourne,Armadale,Sep 2011,638.0,380.0
Inner Melbourne,Armadale,Sep 2012,596.0,385.0
Inner Melbourne,Armadale,Sep 2013,634.0,395.0
Inner Melbourne,Armadale,Sep 2014,672.0,390.0
Inner Melbourne,Armadale,Sep 2015,663.0,400.0
Inner Melbourne,Armadale,Sep 2016,673.0,400.0
Inner Melbourne,Armadale,Sep 2017,829.0,450.0
Inner Melbourne,Armadale,Sep 2018,888.0,495.0
Inner Melbourne,Armadale,Sep 2019,758.0,480.0
Inner Melbourne,Armadale,Sep 2020,711.0,500.0
Inner Melbourne,Armadale,Sep 2021,860.0,425.0
Inner Melbourne,Armadale,Sep 2022,852.0,450.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2000,2361.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2001,3069.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2002,3404.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2003,4118.0,300.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2004,4341.0,300.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2005,4907.0,310.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2006,5137.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2007,5043.0,360.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2008,5308.0,399.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2009,5412.0,400.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2010,5959.0,420.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2011,6077.0,430.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2012,6627.0,445.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2013,7875.0,435.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2014,9093.0,440.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2015,10410.0,445.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2016,10007.0,460.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2017,10741.0,490.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2018,10144.0,495.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2019,10859.0,510.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2020,13452.0,420.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2021,17633.0,350.0
Inner Melbourne,CBD-St Kilda Rd,Dec 2022,17627.0,450.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2000,2264.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2001,2603.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2002,3418.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2003,3948.0,310.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2004,4134.0,300.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2005,4574.0,303.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2006,5009.0,315.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2007,5321.0,350.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2008,5024.0,380.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2009,5168.0,400.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2010,5628.0,410.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2011,6210.0,430.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2012,6404.0,440.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2013,7284.0,449.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2014,8437.0,435.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2015,9953.0,440.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2016,9938.0,450.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2017,10798.0,480.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2018,10047.0,495.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2019,10798.0,500.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2020,11136.0,495.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2021,17754.0,369.0
Inner Melbourne,CBD-St Kilda Rd,Jun 2022,16792.0,390.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2000,2132.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2001,2591.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2002,3316.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2003,3755.0,310.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2004,4151.0,300.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2005,4363.0,300.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2006,5071.0,310.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2007,5191.0,340.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2008,4925.0,370.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2009,5260.0,400.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2010,5612.0,410.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2011,6247.0,420.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2012,6226.0,440.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2013,6932.0,450.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2014,8337.0,430.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2015,9864.0,440.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2016,9965.0,450.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2017,10433.0,470.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2018,10464.0,495.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2019,10522.0,500.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2020,10949.0,510.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2021,15629.0,380.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2022,17845.0,365.0
Inner Melbourne,CBD-St Kilda Rd,Mar 2023,17426.0,500.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2000,2358.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2001,2749.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2002,3393.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2003,4093.0,300.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2004,4253.0,300.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2005,4791.0,303.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2006,5015.0,320.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2007,5198.0,350.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2008,5214.0,390.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2009,5352.0,401.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2010,5703.0,420.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2011,6073.0,430.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2012,6566.0,440.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2013,7614.0,440.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2014,8785.0,435.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2015,10429.0,440.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2016,10010.0,450.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2017,10769.0,480.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2018,10187.0,490.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2019,10839.0,510.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2020,11343.0,460.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2021,18048.0,350.0
Inner Melbourne,CBD-St Kilda Rd,Sep 2022,18284.0,419.0
Inner Melbourne,Carlton North,Dec 2000,736.0,270.0
Inner Melbourne,Carlton North,Dec 2001,666.0,280.0
Inner Melbourne,Carlton North,Dec 2002,670.0,290.0
Inner Melbourne,Carlton North,Dec 2003,676.0,290.0
Inner Melbourne,Carlton North,Dec 2004,633.0,300.0
Inner Melbourne,Carlton North,Dec 2005,650.0,305.0
Inner Melbourne,Carlton North,Dec 2006,584.0,330.0
Inner Melbourne,Carlton North,Dec 2007,483.0,360.0
Inner Melbourne,Carlton North,Dec 2008,517.0,400.0
Inner Melbourne,Carlton North,Dec 2009,496.0,420.0
Inner Melbourne,Carlton North,Dec 2010,515.0,450.0
Inner Melbourne,Carlton North,Dec 2011,521.0,480.0
Inner Melbourne,Carlton North,Dec 2012,488.0,490.0
Inner Melbourne,Carlton North,Dec 2013,524.0,500.0
Inner Melbourne,Carlton North,Dec 2014,527.0,520.0
Inner Melbourne,Carlton North,Dec 2015,561.0,530.0
Inner Melbourne,Carlton North,Dec 2016,509.0,530.0
Inner Melbourne,Carlton North,Dec 2017,500.0,560.0
Inner Melbourne,Carlton North,Dec 2018,490.0,573.0
Inner Melbourne,Carlton North,Dec 2019,523.0,580.0
Inner Melbourne,Carlton North,Dec 2020,547.0,590.0
Inner Melbourne,Carlton North,Dec 2021,598.0,580.0
Inner Melbourne,Carlton North,Dec 2022,546.0,600.0
Inner Melbourne,Carlton North,Jun 2000,814.0,260.0
Inner Melbourne,Carlton North,Jun 2001,685.0,275.0
Inner Melbourne,Carlton North,Jun 2002,647.0,290.0
Inner Melbourne,Carlton North,Jun 2003,704.0,290.0
Inner Melbourne,Carlton North,Jun 2004,650.0,300.0
Inner Melbourne,Carlton North,Jun 2005,617.0,300.0
Inner Melbourne,Carlton North,Jun 2006,607.0,320.0
Inner Melbourne,Carlton North,Jun 2007,527.0,340.0
Inner Melbourne,Carlton North,Jun 2008,486.0,380.0
Inner Melbourne,Carlton North,Jun 2009,516.0,410.0
Inner Melbourne,Carlton North,Jun 2010,483.0,440.0
Inner Melbourne,Carlton North,Jun 2011,527.0,460.0
Inner Melbourne,Carlton North,Jun 2012,490.0,500.0
Inner Melbourne,Carlton North,Jun 2013,522.0,490.0
Inner Melbourne,Carlton North,Jun 2014,544.0,510.0
Inner Melbourne,Carlton North,Jun 2015,529.0,530.0
Inner Melbourne,Carlton North,Jun 2016,544.0,530.0
Inner Melbourne,Carlton North,Jun 2017,484.0,540.0
Inner Melbourne,Carlton North,Jun 2018,507.0,560.0
Inner Melbourne,Carlton North,Jun 2019,495.0,577.0
Inner Melbourne,Carlton North,Jun 2020,545.0,590.0
Inner Melbourne,Carlton North,Jun 2021,603.0,575.0
Inner Melbourne,Carlton North,Jun 2022,535.0,595.0
Inner Melbourne,Carlton North,Mar 2000,864.0,260.0
Inner Melbourne,Carlton North,Mar 2001,718.0,270.0
Inner Melbourne,Carlton North,Mar 2002,626.0,290.0
Inner Melbourne,Carlton North,Mar 2003,685.0,290.0
Inner Melbourne,Carlton North,Mar 2004,662.0,298.0
Inner Melbourne,Carlton North,Mar 2005,622.0,300.0
Inner Melbourne,Carlton North,Mar 2006,630.0,320.0
Inner Melbourne,Carlton North,Mar 2007,536.0,330.0
Inner Melbourne,Carlton North,Mar 2008,477.0,380.0
Inner Melbourne,Carlton North,Mar 2009,509.0,400.0
Inner Melbourne,Carlton North,Mar 2010,487.0,420.0
Inner Melbourne,Carlton North,Mar 2011,544.0,450.0
Inner Melbourne,Carlton North,Mar 2012,476.0,495.0
Inner Melbourne,Carlton North,Mar 2013,506.0,480.0
Inner Melbourne,Carlton North,Mar 2014,546.0,510.0
Inner Melbourne,Carlton North,Mar 2015,535.0,530.0
Inner Melbourne,Carlton North,Mar 2016,544.0,530.0
Inner Melbourne,Carlton North,Mar 2017,501.0,530.0
Inner Melbourne,Carlton North,Mar 2018,500.0,562.0
Inner Melbourne,Carlton North,Mar 2019,482.0,580.0
Inner Melbourne,Carlton North,Mar 2020,547.0,585.0
Inner Melbourne,Carlton North,Mar 2021,577.0,580.0
Inner Melbourne,Carlton North,Mar 2022,581.0,580.0
Inner Melbourne,Carlton North,Mar 2023,490.0,620.0
Inner Melbourne,Carlton North,Sep 2000,799.0,265.0
Inner Melbourne,Carlton North,Sep 2001,668.0,280.0
Inner Melbourne,Carlton North,Sep 2002,644.0,290.0
Inner Melbourne,Carlton North,Sep 2003,691.0,290.0
Inner Melbourne,Carlton North,Sep 2004,635.0,300.0
Inner Melbourne,Carlton North,Sep 2005,670.0,300.0
Inner Melbourne,Carlton North,Sep 2006,582.0,321.0
Inner Melbourne,Carlton North,Sep 2007,501.0,350.0
Inner Melbourne,Carlton North,Sep 2008,493.0,395.0
Inner Melbourne,Carlton North,Sep 2009,503.0,420.0
Inner Melbourne,Carlton North,Sep 2010,505.0,450.0
Inner Melbourne,Carlton North,Sep 2011,526.0,470.0
Inner Melbourne,Carlton North,Sep 2012,501.0,495.0
Inner Melbourne,Carlton North,Sep 2013,509.0,500.0
Inner Melbourne,Carlton North,Sep 2014,540.0,520.0
Inner Melbourne,Carlton North,Sep 2015,541.0,530.0
Inner Melbourne,Carlton North,Sep 2016,529.0,520.0
Inner Melbourne,Carlton North,Sep 2017,482.0,550.0
Inner Melbourne,Carlton North,Sep 2018,523.0,570.0
Inner Melbourne,Carlton North,Sep 2019,486.0,580.0
Inner Melbourne,Carlton North,Sep 2020,525.0,590.0
Inner Melbourne,Carlton North,Sep 2021,613.0,575.0
Inner Melbourne,Carlton North,Sep 2022,547.0,600.0
Inner Melbourne,Carlton-Parkville,Dec 2000,1320.0,260.0
Inner Melbourne,Carlton-Parkville,Dec 2001,1267.0,270.0
Inner Melbourne,Carlton-Parkville,Dec 2002,1227.0,280.0
Inner Melbourne,Carlton-Parkville,Dec 2003,1411.0,284.0
Inner Melbourne,Carlton-Parkville,Dec 2004,1756.0,280.0
Inner Melbourne,Carlton-Parkville,Dec 2005,2234.0,280.0
Inner Melbourne,Carlton-Parkville,Dec 2006,2604.0,275.0
Inner Melbourne,Carlton-Parkville,Dec 2007,2553.0,283.0
Inner Melbourne,Carlton-Parkville,Dec 2008,3617.0,290.0
Inner Melbourne,Carlton-Parkville,Dec 2009,3614.0,325.0
Inner Melbourne,Carlton-Parkville,Dec 2010,3179.0,340.0
Inner Melbourne,Carlton-Parkville,Dec 2011,3567.0,340.0
Inner Melbourne,Carlton-Parkville,Dec 2012,3883.0,340.0
Inner Melbourne,Carlton-Parkville,Dec 2013,3776.0,350.0
Inner Melbourne,Carlton-Parkville,Dec 2014,4534.0,351.0
Inner Melbourne,Carlton-Parkville,Dec 2015,5110.0,370.0
Inner Melbourne,Carlton-Parkville,Dec 2016,4964.0,380.0
Inner Melbourne,Carlton-Parkville,Dec 2017,4693.0,400.0
Inner Melbourne,Carlton-Parkville,Dec 2018,4437.0,428.0
Inner Melbourne,Carlton-Parkville,Dec 2019,4662.0,420.0
Inner Melbourne,Carlton-Parkville,Dec 2020,4767.0,395.0
Inner Melbourne,Carlton-Parkville,Dec 2021,5384.0,320.0
Inner Melbourne,Carlton-Parkville,Dec 2022,6627.0,350.0
Inner Melbourne,Carlton-Parkville,Jun 2000,1304.0,260.0
Inner Melbourne,Carlton-Parkville,Jun 2001,1307.0,260.0
Inner Melbourne,Carlton-Parkville,Jun 2002,1262.0,270.0
Inner Melbourne,Carlton-Parkville,Jun 2003,1333.0,280.0
Inner Melbourne,Carlton-Parkville,Jun 2004,1554.0,285.0
Inner Melbourne,Carlton-Parkville,Jun 2005,2108.0,280.0
Inner Melbourne,Carlton-Parkville,Jun 2006,2528.0,275.0
Inner Melbourne,Carlton-Parkville,Jun 2007,2665.0,280.0
Inner Melbourne,Carlton-Parkville,Jun 2008,3391.0,290.0
Inner Melbourne,Carlton-Parkville,Jun 2009,3433.0,317.0
Inner Melbourne,Carlton-Parkville,Jun 2010,3350.0,340.0
Inner Melbourne,Carlton-Parkville,Jun 2011,3345.0,340.0
Inner Melbourne,Carlton-Parkville,Jun 2012,3782.0,340.0
Inner Melbourne,Carlton-Parkville,Jun 2013,3848.0,346.0
Inner Melbourne,Carlton-Parkville,Jun 2014,4162.0,351.0
Inner Melbourne,Carlton-Parkville,Jun 2015,4849.0,361.0
Inner Melbourne,Carlton-Parkville,Jun 2016,5206.0,370.0
Inner Melbourne,Carlton-Parkville,Jun 2017,4638.0,397.0
Inner Melbourne,Carlton-Parkville,Jun 2018,4416.0,410.0
Inner Melbourne,Carlton-Parkville,Jun 2019,4451.0,440.0
Inner Melbourne,Carlton-Parkville,Jun 2020,5065.0,400.0
Inner Melbourne,Carlton-Parkville,Jun 2021,4838.0,340.0
Inner Melbourne,Carlton-Parkville,Jun 2022,6018.0,319.0
Inner Melbourne,Carlton-Parkville,Mar 2000,1339.0,260.0
Inner Melbourne,Carlton-Parkville,Mar 2001,1273.0,260.0
Inner Melbourne,Carlton-Parkville,Mar 2002,1305.0,270.0
Inner Melbourne,Carlton-Parkville,Mar 2003,1297.0,280.0
Inner Melbourne,Carlton-Parkville,Mar 2004,1540.0,285.0
Inner Melbourne,Carlton-Parkville,Mar 2005,1979.0,281.0
Inner Melbourne,Carlton-Parkville,Mar 2006,2526.0,275.0
Inner Melbourne,Carlton-Parkville,Mar 2007,2598.0,275.0
Inner Melbourne,Carlton-Parkville,Mar 2008,2353.0,290.0
Inner Melbourne,Carlton-Parkville,Mar 2009,4459.0,310.0
Inner Melbourne,Carlton-Parkville,Mar 2010,3369.0,340.0
Inner Melbourne,Carlton-Parkville,Mar 2011,3266.0,340.0
Inner Melbourne,Carlton-Parkville,Mar 2012,3864.0,340.0
Inner Melbourne,Carlton-Parkville,Mar 2013,3855.0,346.0
Inner Melbourne,Carlton-Parkville,Mar 2014,4005.0,355.0
Inner Melbourne,Carlton-Parkville,Mar 2015,4652.0,351.0
Inner Melbourne,Carlton-Parkville,Mar 2016,5390.0,373.0
Inner Melbourne,Carlton-Parkville,Mar 2017,4631.0,395.0
Inner Melbourne,Carlton-Parkville,Mar 2018,4491.0,410.0
Inner Melbourne,Carlton-Parkville,Mar 2019,4313.0,435.0
Inner Melbourne,Carlton-Parkville,Mar 2020,5234.0,404.0
Inner Melbourne,Carlton-Parkville,Mar 2021,4176.0,350.0
Inner Melbourne,Carlton-Parkville,Mar 2022,6143.0,310.0
Inner Melbourne,Carlton-Parkville,Mar 2023,6690.0,400.0
Inner Melbourne,Carlton-Parkville,Sep 2000,1300.0,260.0
Inner Melbourne,Carlton-Parkville,Sep 2001,1297.0,265.0
Inner Melbourne,Carlton-Parkville,Sep 2002,1267.0,275.0
Inner Melbourne,Carlton-Parkville,Sep 2003,1362.0,282.0
Inner Melbourne,Carlton-Parkville,Sep 2004,1719.0,280.0
Inner Melbourne,Carlton-Parkville,Sep 2005,2151.0,280.0
Inner Melbourne,Carlton-Parkville,Sep 2006,2566.0,275.0
Inner Melbourne,Carlton-Parkville,Sep 2007,2634.0,280.0
Inner Melbourne,Carlton-Parkville,Sep 2008,3530.0,290.0
Inner Melbourne,Carlton-Parkville,Sep 2009,3611.0,320.0
Inner Melbourne,Carlton-Parkville,Sep 2010,3221.0,340.0
Inner Melbourne,Carlton-Parkville,Sep 2011,3497.0,340.0
Inner Melbourne,Carlton-Parkville,Sep 2012,3806.0,340.0
Inner Melbourne,Carlton-Parkville,Sep 2013,3848.0,346.0
Inner Melbourne,Carlton-Parkville,Sep 2014,4400.0,350.0
Inner Melbourne,Carlton-Parkville,Sep 2015,4860.0,380.0
Inner Melbourne,Carlton-Parkville,Sep 2016,5194.0,370.0
Inner Melbourne,Carlton-Parkville,Sep 2017,4782.0,400.0
Inner Melbourne,Carlton-Parkville,Sep 2018,4339.0,420.0
