region,suburb,date,count,median
Inner Melbourne,Richmond-Burnley,Mar 2021,1092.0,495.0
Inner Melbourne,Richmond-Burnley,Mar 2022,1104.0,490.0
Inner Melbourne,Richmond-Burnley,Mar 2023,955.0,560.0
Inner Melbourne,Richmond-Burnley,Sep 2000,571.0,280.0
Inner Melbourne,Richmond-Burnley,Sep 2001,534.0,295.0
Inner Melbourne,Richmond-Burnley,Sep 2002,513.0,285.0
Inner Melbourne,Richmond-Burnley,Sep 2003,557.0,300.0
Inner Melbourne,Richmond-Burnley,Sep 2004,519.0,290.0
Inner Melbourne,Richmond-Burnley,Sep 2005,492.0,290.0
Inner Melbourne,Richmond-Burnley,Sep 2006,606.0,335.0
Inner Melbourne,Richmond-Burnley,Sep 2007,522.0,370.0
Inner Melbourne,Richmond-Burnley,Sep 2008,579.0,410.0
Inner Melbourne,Richmond-Burnley,Sep 2009,501.0,440.0
Inner Melbourne,Richmond-Burnley,Sep 2010,547.0,460.0
Inner Melbourne,Richmond-Burnley,Sep 2011,568.0,475.0
Inner Melbourne,Richmond-Burnley,Sep 2012,766.0,500.0
Inner Melbourne,Richmond-Burnley,Sep 2013,837.0,500.0
Inner Melbourne,Richmond-Burnley,Sep 2014,853.0,495.0
Inner Melbourne,Richmond-Burnley,Sep 2015,915.0,500.0
Inner Melbourne,Richmond-Burnley,Sep 2016,844.0,500.0
Inner Melbourne,Richmond-Burnley,Sep 2017,987.0,530.0
Inner Melbourne,Richmond-Burnley,Sep 2018,899.0,550.0
Inner Melbourne,Richmond-Burnley,Sep 2019,949.0,550.0
Inner Melbourne,Richmond-Burnley,Sep 2020,905.0,550.0
Inner Melbourne,Richmond-Burnley,Sep 2021,1205.0,480.0
Inner Melbourne,Richmond-Burnley,Sep 2022,1066.0,500.0
Inner Melbourne,South Melbourne,Dec 2000,192.0,320.0
Inner Melbourne,South Melbourne,Dec 2001,196.0,340.0
Inner Melbourne,South Melbourne,Dec 2002,183.0,340.0
Inner Melbourne,South Melbourne,Dec 2003,220.0,335.0
Inner Melbourne,South Melbourne,Dec 2004,228.0,345.0
Inner Melbourne,South Melbourne,Dec 2005,222.0,350.0
Inner Melbourne,South Melbourne,Dec 2006,245.0,370.0
Inner Melbourne,South Melbourne,Dec 2007,200.0,400.0
Inner Melbourne,South Melbourne,Dec 2008,200.0,450.0
Inner Melbourne,South Melbourne,Dec 2009,189.0,470.0
Inner Melbourne,South Melbourne,Dec 2010,206.0,488.0
Inner Melbourne,South Melbourne,Dec 2011,224.0,500.0
Inner Melbourne,South Melbourne,Dec 2012,234.0,510.0
Inner Melbourne,South Melbourne,Dec 2013,486.0,520.0
Inner Melbourne,South Melbourne,Dec 2014,406.0,500.0
Inner Melbourne,South Melbourne,Dec 2015,437.0,510.0
Inner Melbourne,South Melbourne,Dec 2016,391.0,520.0
Inner Melbourne,South Melbourne,Dec 2017,394.0,550.0
Inner Melbourne,South Melbourne,Dec 2018,490.0,550.0
Inner Melbourne,South Melbourne,Dec 2019,428.0,570.0
Inner Melbourne,South Melbourne,Dec 2020,442.0,505.0
Inner Melbourne,South Melbourne,Dec 2021,565.0,450.0
Inner Melbourne,South Melbourne,Dec 2022,555.0,550.0
Inner Melbourne,South Melbourne,Jun 2000,146.0,285.0
Inner Melbourne,South Melbourne,Jun 2001,228.0,330.0
Inner Melbourne,South Melbourne,Jun 2002,174.0,345.0
Inner Melbourne,South Melbourne,Jun 2003,212.0,330.0
Inner Melbourne,South Melbourne,Jun 2004,204.0,335.0
Inner Melbourne,South Melbourne,Jun 2005,247.0,350.0
Inner Melbourne,South Melbourne,Jun 2006,228.0,360.0
Inner Melbourne,South Melbourne,Jun 2007,237.0,390.0
Inner Melbourne,South Melbourne,Jun 2008,198.0,440.0
Inner Melbourne,South Melbourne,Jun 2009,172.0,473.0
Inner Melbourne,South Melbourne,Jun 2010,207.0,480.0
Inner Melbourne,South Melbourne,Jun 2011,218.0,500.0
Inner Melbourne,South Melbourne,Jun 2012,223.0,520.0
Inner Melbourne,South Melbourne,Jun 2013,265.0,505.0
Inner Melbourne,South Melbourne,Jun 2014,564.0,520.0
Inner Melbourne,South Melbourne,Jun 2015,431.0,500.0
Inner Melbourne,South Melbourne,Jun 2016,378.0,515.0
Inner Melbourne,South Melbourne,Jun 2017,377.0,540.0
Inner Melbourne,South Melbourne,Jun 2018,486.0,550.0
Inner Melbourne,South Melbourne,Jun 2019,443.0,560.0
Inner Melbourne,South Melbourne,Jun 2020,415.0,550.0
Inner Melbourne,South Melbourne,Jun 2021,559.0,450.0
Inner Melbourne,South Melbourne,Jun 2022,551.0,500.0
Inner Melbourne,South Melbourne,Mar 2000,158.0,285.0
Inner Melbourne,South Melbourne,Mar 2001,195.0,330.0
Inner Melbourne,South Melbourne,Mar 2002,201.0,345.0
Inner Melbourne,South Melbourne,Mar 2003,198.0,330.0
Inner Melbourne,South Melbourne,Mar 2004,211.0,335.0
Inner Melbourne,South Melbourne,Mar 2005,234.0,350.0
Inner Melbourne,South Melbourne,Mar 2006,221.0,355.0
Inner Melbourne,South Melbourne,Mar 2007,244.0,380.0
Inner Melbourne,South Melbourne,Mar 2008,204.0,440.0
Inner Melbourne,South Melbourne,Mar 2009,179.0,455.0
Inner Melbourne,South Melbourne,Mar 2010,200.0,480.0
Inner Melbourne,South Melbourne,Mar 2011,224.0,495.0
Inner Melbourne,South Melbourne,Mar 2012,211.0,520.0
Inner Melbourne,South Melbourne,Mar 2013,262.0,505.0
Inner Melbourne,South Melbourne,Mar 2014,541.0,520.0
Inner Melbourne,South Melbourne,Mar 2015,383.0,500.0
Inner Melbourne,South Melbourne,Mar 2016,430.0,510.0
Inner Melbourne,South Melbourne,Mar 2017,394.0,528.0
Inner Melbourne,South Melbourne,Mar 2018,437.0,550.0
Inner Melbourne,South Melbourne,Mar 2019,446.0,560.0
Inner Melbourne,South Melbourne,Mar 2020,434.0,570.0
Inner Melbourne,South Melbourne,Mar 2021,499.0,450.0
Inner Melbourne,South Melbourne,Mar 2022,539.0,460.0
Inner Melbourne,South Melbourne,Mar 2023,515.0,570.0
Inner Melbourne,South Melbourne,Sep 2000,161.0,295.0
Inner Melbourne,South Melbourne,Sep 2001,222.0,335.0
Inner Melbourne,South Melbourne,Sep 2002,172.0,345.0
Inner Melbourne,South Melbourne,Sep 2003,229.0,335.0
Inner Melbourne,South Melbourne,Sep 2004,217.0,335.0
Inner Melbourne,South Melbourne,Sep 2005,236.0,350.0
Inner Melbourne,South Melbourne,Sep 2006,247.0,360.0
Inner Melbourne,South Melbourne,Sep 2007,201.0,400.0
Inner Melbourne,South Melbourne,Sep 2008,201.0,440.0
Inner Melbourne,South Melbourne,Sep 2009,188.0,473.0
Inner Melbourne,South Melbourne,Sep 2010,211.0,480.0
Inner Melbourne,South Melbourne,Sep 2011,216.0,500.0
Inner Melbourne,South Melbourne,Sep 2012,221.0,510.0
Inner Melbourne,South Melbourne,Sep 2013,368.0,510.0
Inner Melbourne,South Melbourne,Sep 2014,487.0,510.0
Inner Melbourne,South Melbourne,Sep 2015,465.0,510.0
Inner Melbourne,South Melbourne,Sep 2016,348.0,520.0
Inner Melbourne,South Melbourne,Sep 2017,389.0,540.0
Inner Melbourne,South Melbourne,Sep 2018,517.0,550.0
Inner Melbourne,South Melbourne,Sep 2019,426.0,570.0
Inner Melbourne,South Melbourne,Sep 2020,399.0,540.0
Inner Melbourne,South Melbourne,Sep 2021,562.0,440.0
Inner Melbourne,South Melbourne,Sep 2022,600.0,517.0
Inner Melbourne,South Yarra,Dec 2000,941.0,250.0
Inner Melbourne,South Yarra,Dec 2001,942.0,265.0
Inner Melbourne,South Yarra,Dec 2002,1023.0,280.0
Inner Melbourne,South Yarra,Dec 2003,1112.0,280.0
Inner Melbourne,South Yarra,Dec 2004,968.0,285.0
Inner Melbourne,South Yarra,Dec 2005,945.0,290.0
Inner Melbourne,South Yarra,Dec 2006,880.0,310.0
Inner Melbourne,South Yarra,Dec 2007,851.0,350.0
Inner Melbourne,South Yarra,Dec 2008,849.0,395.0
Inner Melbourne,South Yarra,Dec 2009,835.0,420.0
Inner Melbourne,South Yarra,Dec 2010,1008.0,430.0
Inner Melbourne,South Yarra,Dec 2011,932.0,470.0
Inner Melbourne,South Yarra,Dec 2012,1375.0,500.0
Inner Melbourne,South Yarra,Dec 2013,1383.0,480.0
Inner Melbourne,South Yarra,Dec 2014,1461.0,490.0
Inner Melbourne,South Yarra,Dec 2015,1609.0,500.0
Inner Melbourne,South Yarra,Dec 2016,1680.0,515.0
Inner Melbourne,South Yarra,Dec 2017,1563.0,540.0
Inner Melbourne,South Yarra,Dec 2018,1502.0,560.0
Inner Melbourne,South Yarra,Dec 2019,1540.0,560.0
Inner Melbourne,South Yarra,Dec 2020,1604.0,515.0
Inner Melbourne,South Yarra,Dec 2021,1982.0,473.0
Inner Melbourne,South Yarra,Dec 2022,1678.0,540.0
Inner Melbourne,South Yarra,Jun 2000,944.0,250.0
Inner Melbourne,South Yarra,Jun 2001,967.0,260.0
Inner Melbourne,South Yarra,Jun 2002,965.0,270.0
Inner Melbourne,South Yarra,Jun 2003,1033.0,275.0
Inner Melbourne,South Yarra,Jun 2004,1067.0,290.0
Inner Melbourne,South Yarra,Jun 2005,951.0,280.0
Inner Melbourne,South Yarra,Jun 2006,893.0,300.0
Inner Melbourne,South Yarra,Jun 2007,896.0,330.0
Inner Melbourne,South Yarra,Jun 2008,848.0,375.0
Inner Melbourne,South Yarra,Jun 2009,788.0,400.0
Inner Melbourne,South Yarra,Jun 2010,935.0,425.0
Inner Melbourne,South Yarra,Jun 2011,962.0,450.0
Inner Melbourne,South Yarra,Jun 2012,1226.0,495.0
Inner Melbourne,South Yarra,Jun 2013,1323.0,495.0
Inner Melbourne,South Yarra,Jun 2014,1467.0,485.0
Inner Melbourne,South Yarra,Jun 2015,1427.0,500.0
Inner Melbourne,South Yarra,Jun 2016,1795.0,510.0
Inner Melbourne,South Yarra,Jun 2017,1632.0,530.0
Inner Melbourne,South Yarra,Jun 2018,1459.0,550.0
Inner Melbourne,South Yarra,Jun 2019,1463.0,560.0
Inner Melbourne,South Yarra,Jun 2020,1562.0,560.0
Inner Melbourne,South Yarra,Jun 2021,2070.0,475.0
Inner Melbourne,South Yarra,Jun 2022,1653.0,500.0
Inner Melbourne,South Yarra,Mar 2000,939.0,250.0
Inner Melbourne,South Yarra,Mar 2001,950.0,260.0
Inner Melbourne,South Yarra,Mar 2002,948.0,265.0
Inner Melbourne,South Yarra,Mar 2003,1043.0,280.0
Inner Melbourne,South Yarra,Mar 2004,1116.0,285.0
Inner Melbourne,South Yarra,Mar 2005,942.0,280.0
Inner Melbourne,South Yarra,Mar 2006,914.0,290.0
Inner Melbourne,South Yarra,Mar 2007,864.0,321.0
Inner Melbourne,South Yarra,Mar 2008,863.0,350.0
Inner Melbourne,South Yarra,Mar 2009,810.0,400.0
Inner Melbourne,South Yarra,Mar 2010,860.0,420.0
Inner Melbourne,South Yarra,Mar 2011,1004.0,450.0
Inner Melbourne,South Yarra,Mar 2012,1033.0,480.0
Inner Melbourne,South Yarra,Mar 2013,1402.0,500.0
Inner Melbourne,South Yarra,Mar 2014,1408.0,480.0
Inner Melbourne,South Yarra,Mar 2015,1448.0,495.0
Inner Melbourne,South Yarra,Mar 2016,1806.0,505.0
Inner Melbourne,South Yarra,Mar 2017,1597.0,529.0
Inner Melbourne,South Yarra,Mar 2018,1501.0,550.0
Inner Melbourne,South Yarra,Mar 2019,1490.0,563.0
Inner Melbourne,South Yarra,Mar 2020,1557.0,570.0
Inner Melbourne,South Yarra,Mar 2021,1892.0,480.0
Inner Melbourne,South Yarra,Mar 2022,1752.0,485.0
Inner Melbourne,South Yarra,Mar 2023,1504.0,550.0
Inner Melbourne,South Yarra,Sep 2000,946.0,250.0
Inner Melbourne,South Yarra,Sep 2001,930.0,260.0
Inner Melbourne,South Yarra,Sep 2002,1030.0,275.0
Inner Melbourne,South Yarra,Sep 2003,1075.0,280.0
Inner Melbourne,South Yarra,Sep 2004,1015.0,285.0
Inner Melbourne,South Yarra,Sep 2005,931.0,290.0
Inner Melbourne,South Yarra,Sep 2006,892.0,300.0
Inner Melbourne,South Yarra,Sep 2007,852.0,340.0
Inner Melbourne,South Yarra,Sep 2008,850.0,385.0
Inner Melbourne,South Yarra,Sep 2009,816.0,400.0
Inner Melbourne,South Yarra,Sep 2010,1003.0,430.0
Inner Melbourne,South Yarra,Sep 2011,899.0,450.0
Inner Melbourne,South Yarra,Sep 2012,1357.0,500.0
Inner Melbourne,South Yarra,Sep 2013,1302.0,490.0
Inner Melbourne,South Yarra,Sep 2014,1466.0,490.0
Inner Melbourne,South Yarra,Sep 2015,1566.0,500.0
Inner Melbourne,South Yarra,Sep 2016,1706.0,510.0
Inner Melbourne,South Yarra,Sep 2017,1609.0,540.0
Inner Melbourne,South Yarra,Sep 2018,1483.0,560.0
Inner Melbourne,South Yarra,Sep 2019,1468.0,570.0
Inner Melbourne,South Yarra,Sep 2020,1537.0,550.0
Inner Melbourne,South Yarra,Sep 2021,2029.0,470.0
Inner Melbourne,South Yarra,Sep 2022,1767.0,515.0
Inner Melbourne,Southbank,Dec 2000,468.0,330.0
Inner Melbourne,Southbank,Dec 2001,536.0,350.0
Inner Melbourne,Southbank,Dec 2002,597.0,350.0
Inner Melbourne,Southbank,Dec 2003,616.0,355.0
Inner Melbourne,Southbank,Dec 2004,812.0,360.0
Inner Melbourne,Southbank,Dec 2005,934.0,375.0
Inner Melbourne,Southbank,Dec 2006,889.0,400.0
Inner Melbourne,Southbank,Dec 2007,718.0,440.0
Inner Melbourne,Southbank,Dec 2008,708.0,480.0
Inner Melbourne,Southbank,Dec 2009,858.0,500.0
Inner Melbourne,Southbank,Dec 2010,909.0,525.0
Inner Melbourne,Southbank,Dec 2011,948.0,550.0
Inner Melbourne,Southbank,Dec 2012,968.0,540.0
Inner Melbourne,Southbank,Dec 2013,1467.0,525.0
Inner Melbourne,Southbank,Dec 2014,1502.0,540.0
Inner Melbourne,Southbank,Dec 2015,1530.0,550.0
Inner Melbourne,Southbank,Dec 2016,1874.0,560.0
Inner Melbourne,Southbank,Dec 2017,1521.0,570.0
Inner Melbourne,Southbank,Dec 2018,1943.0,580.0
Inner Melbourne,Southbank,Dec 2019,1902.0,600.0
Inner Melbourne,Southbank,Dec 2020,2836.0,460.0
Inner Melbourne,Southbank,Dec 2021,2982.0,425.0
Inner Melbourne,Southbank,Dec 2022,2609.0,550.0
Inner Melbourne,Southbank,Jun 2000,440.0,330.0
Inner Melbourne,Southbank,Jun 2001,469.0,345.0
Inner Melbourne,Southbank,Jun 2002,503.0,360.0
Inner Melbourne,Southbank,Jun 2003,628.0,345.0
Inner Melbourne,Southbank,Jun 2004,792.0,360.0
Inner Melbourne,Southbank,Jun 2005,838.0,373.0
Inner Melbourne,Southbank,Jun 2006,939.0,380.0
Inner Melbourne,Southbank,Jun 2007,751.0,420.0
Inner Melbourne,Southbank,Jun 2008,729.0,460.0
Inner Melbourne,Southbank,Jun 2009,720.0,500.0
Inner Melbourne,Southbank,Jun 2010,970.0,520.0
Inner Melbourne,Southbank,Jun 2011,914.0,540.0
Inner Melbourne,Southbank,Jun 2012,958.0,540.0
Inner Melbourne,Southbank,Jun 2013,1288.0,530.0
Inner Melbourne,Southbank,Jun 2014,1325.0,530.0
Inner Melbourne,Southbank,Jun 2015,1565.0,550.0
Inner Melbourne,Southbank,Jun 2016,1838.0,550.0
Inner Melbourne,Southbank,Jun 2017,1659.0,560.0
Inner Melbourne,Southbank,Jun 2018,1731.0,580.0
Inner Melbourne,Southbank,Jun 2019,1771.0,590.0
Inner Melbourne,Southbank,Jun 2020,2132.0,580.0
Inner Melbourne,Southbank,Jun 2021,3498.0,420.0
Inner Melbourne,Southbank,Jun 2022,2530.0,470.0
Inner Melbourne,Southbank,Mar 2000,385.0,325.0
Inner Melbourne,Southbank,Mar 2001,454.0,340.0
Inner Melbourne,Southbank,Mar 2002,524.0,355.0
Inner Melbourne,Southbank,Mar 2003,627.0,350.0
Inner Melbourne,Southbank,Mar 2004,766.0,355.0
Inner Melbourne,Southbank,Mar 2005,829.0,370.0
Inner Melbourne,Southbank,Mar 2006,877.0,380.0
Inner Melbourne,Southbank,Mar 2007,806.0,405.0
Inner Melbourne,Southbank,Mar 2008,717.0,450.0
Inner Melbourne,Southbank,Mar 2009,710.0,495.0
Inner Melbourne,Southbank,Mar 2010,984.0,520.0
Inner Melbourne,Southbank,Mar 2011,887.0,530.0
Inner Melbourne,Southbank,Mar 2012,958.0,540.0
Inner Melbourne,Southbank,Mar 2013,1110.0,535.0
Inner Melbourne,Southbank,Mar 2014,1379.0,525.0
Inner Melbourne,Southbank,Mar 2015,1553.0,550.0
Inner Melbourne,Southbank,Mar 2016,1748.0,550.0
Inner Melbourne,Southbank,Mar 2017,1750.0,560.0
Inner Melbourne,Southbank,Mar 2018,1593.0,575.0
Inner Melbourne,Southbank,Mar 2019,1888.0,580.0
Inner Melbourne,Southbank,Mar 2020,1957.0,600.0
Inner Melbourne,Southbank,Mar 2021,3267.0,430.0
Inner Melbourne,Southbank,Mar 2022,2738.0,450.0
Inner Melbourne,Southbank,Mar 2023,2519.0,600.0
Inner Melbourne,Southbank,Sep 2000,455.0,330.0
Inner Melbourne,Southbank,Sep 2001,509.0,350.0
Inner Melbourne,Southbank,Sep 2002,548.0,355.0
Inner Melbourne,Southbank,Sep 2003,600.0,350.0
Inner Melbourne,Southbank,Sep 2004,816.0,360.0
Inner Melbourne,Southbank,Sep 2005,876.0,375.0
Inner Melbourne,Southbank,Sep 2006,936.0,390.0
Inner Melbourne,Southbank,Sep 2007,735.0,435.0
Inner Melbourne,Southbank,Sep 2008,709.0,470.0
Inner Melbourne,Southbank,Sep 2009,800.0,500.0
Inner Melbourne,Southbank,Sep 2010,927.0,520.0
Inner Melbourne,Southbank,Sep 2011,895.0,550.0
Inner Melbourne,Southbank,Sep 2012,968.0,540.0
Inner Melbourne,Southbank,Sep 2013,1462.0,530.0
Inner Melbourne,Southbank,Sep 2014,1390.0,540.0
Inner Melbourne,Southbank,Sep 2015,1495.0,550.0
Inner Melbourne,Southbank,Sep 2016,1951.0,560.0
Inner Melbourne,Southbank,Sep 2017,1524.0,565.0
Inner Melbourne,Southbank,Sep 2018,1898.0,580.0
Inner Melbourne,Southbank,Sep 2019,1804.0,595.0
Inner Melbourne,Southbank,Sep 2020,2387.0,520.0
Inner Melbourne,Southbank,Sep 2021,3275.0,420.0
Inner Melbourne,Southbank,Sep 2022,2654.0,505.0
Inner Melbourne,St Kilda,Dec 2000,1069.0,230.0
Inner Melbourne,St Kilda,Dec 2001,1066.0,250.0
Inner Melbourne,St Kilda,Dec 2002,1029.0,260.0
Inner Melbourne,St Kilda,Dec 2003,1100.0,265.0
Inner Melbourne,St Kilda,Dec 2004,1094.0,270.0
Inner Melbourne,St Kilda,Dec 2005,1016.0,275.0
Inner Melbourne,St Kilda,Dec 2006,1029.0,300.0
Inner Melbourne,St Kilda,Dec 2007,933.0,330.0
Inner Melbourne,St Kilda,Dec 2008,931.0,360.0
Inner Melbourne,St Kilda,Dec 2009,1002.0,390.0
Inner Melbourne,St Kilda,Dec 2010,1024.0,400.0
Inner Melbourne,St Kilda,Dec 2011,1065.0,420.0
Inner Melbourne,St Kilda,Dec 2012,1163.0,430.0
Inner Melbourne,St Kilda,Dec 2013,1245.0,430.0
Inner Melbourne,St Kilda,Dec 2014,1369.0,420.0
Inner Melbourne,St Kilda,Dec 2015,1223.0,430.0
Inner Melbourne,St Kilda,Dec 2016,1361.0,450.0
Inner Melbourne,St Kilda,Dec 2017,1301.0,475.0
Inner Melbourne,St Kilda,Dec 2018,1208.0,495.0
Inner Melbourne,St Kilda,Dec 2019,1192.0,500.0
Inner Melbourne,St Kilda,Dec 2020,1222.0,460.0
Inner Melbourne,St Kilda,Dec 2021,1329.0,430.0
Inner Melbourne,St Kilda,Dec 2022,1274.0,460.0
Inner Melbourne,St Kilda,Jun 2000,1014.0,235.0
Inner Melbourne,St Kilda,Jun 2001,1087.0,245.0
Inner Melbourne,St Kilda,Jun 2002,1015.0,250.0
Inner Melbourne,St Kilda,Jun 2003,1084.0,260.0
Inner Melbourne,St Kilda,Jun 2004,1056.0,270.0
Inner Melbourne,St Kilda,Jun 2005,1065.0,270.0
Inner Melbourne,St Kilda,Jun 2006,1004.0,285.0
Inner Melbourne,St Kilda,Jun 2007,1036.0,320.0
Inner Melbourne,St Kilda,Jun 2008,896.0,350.0
Inner Melbourne,St Kilda,Jun 2009,960.0,380.0
Inner Melbourne,St Kilda,Jun 2010,993.0,390.0
Inner Melbourne,St Kilda,Jun 2011,1018.0,410.0
Inner Melbourne,St Kilda,Jun 2012,1140.0,420.0
Inner Melbourne,St Kilda,Jun 2013,1215.0,430.0
Inner Melbourne,St Kilda,Jun 2014,1292.0,425.0
Inner Melbourne,St Kilda,Jun 2015,1342.0,430.0
Inner Melbourne,St Kilda,Jun 2016,1301.0,450.0
Inner Melbourne,St Kilda,Jun 2017,1367.0,460.0
Inner Melbourne,St Kilda,Jun 2018,1175.0,480.0
Inner Melbourne,St Kilda,Jun 2019,1204.0,500.0
Inner Melbourne,St Kilda,Jun 2020,1189.0,490.0
Inner Melbourne,St Kilda,Jun 2021,1354.0,440.0
Inner Melbourne,St Kilda,Jun 2022,1290.0,445.0
Inner Melbourne,St Kilda,Mar 2000,962.0,230.0
Inner Melbourne,St Kilda,Mar 2001,1105.0,240.0
Inner Melbourne,St Kilda,Mar 2002,1012.0,250.0
Inner Melbourne,St Kilda,Mar 2003,1078.0,260.0
Inner Melbourne,St Kilda,Mar 2004,1080.0,270.0
Inner Melbourne,St Kilda,Mar 2005,1050.0,270.0
Inner Melbourne,St Kilda,Mar 2006,1007.0,280.0
Inner Melbourne,St Kilda,Mar 2007,1056.0,310.0
Inner Melbourne,St Kilda,Mar 2008,912.0,350.0
Inner Melbourne,St Kilda,Mar 2009,935.0,370.0
Inner Melbourne,St Kilda,Mar 2010,986.0,390.0
Inner Melbourne,St Kilda,Mar 2011,1017.0,400.0
Inner Melbourne,St Kilda,Mar 2012,1118.0,420.0
Inner Melbourne,St Kilda,Mar 2013,1156.0,430.0
Inner Melbourne,St Kilda,Mar 2014,1319.0,430.0
Inner Melbourne,St Kilda,Mar 2015,1313.0,430.0
Inner Melbourne,St Kilda,Mar 2016,1278.0,440.0
Inner Melbourne,St Kilda,Mar 2017,1384.0,453.0
Inner Melbourne,St Kilda,Mar 2018,1207.0,480.0
Inner Melbourne,St Kilda,Mar 2019,1219.0,495.0
Inner Melbourne,St Kilda,Mar 2020,1202.0,500.0
Inner Melbourne,St Kilda,Mar 2021,1290.0,450.0
Inner Melbourne,St Kilda,Mar 2022,1316.0,435.0
Inner Melbourne,St Kilda,Mar 2023,1133.0,480.0
Inner Melbourne,St Kilda,Sep 2000,1044.0,235.0
Inner Melbourne,St Kilda,Sep 2001,1090.0,250.0
Inner Melbourne,St Kilda,Sep 2002,1017.0,260.0
Inner Melbourne,St Kilda,Sep 2003,1100.0,265.0
Inner Melbourne,St Kilda,Sep 2004,1081.0,270.0
Inner Melbourne,St Kilda,Sep 2005,1071.0,275.0
Inner Melbourne,St Kilda,Sep 2006,995.0,300.0
Inner Melbourne,St Kilda,Sep 2007,977.0,330.0
Inner Melbourne,St Kilda,Sep 2008,912.0,360.0
Inner Melbourne,St Kilda,Sep 2009,978.0,380.0
Inner Melbourne,St Kilda,Sep 2010,1008.0,395.0
Inner Melbourne,St Kilda,Sep 2011,1045.0,410.0
Inner Melbourne,St Kilda,Sep 2012,1126.0,425.0
Inner Melbourne,St Kilda,Sep 2013,1254.0,430.0
Inner Melbourne,St Kilda,Sep 2014,1303.0,425.0
Inner Melbourne,St Kilda,Sep 2015,1297.0,430.0
Inner Melbourne,St Kilda,Sep 2016,1364.0,450.0
Inner Melbourne,St Kilda,Sep 2017,1299.0,470.0
Inner Melbourne,St Kilda,Sep 2018,1209.0,490.0
Inner Melbourne,St Kilda,Sep 2019,1176.0,495.0
Inner Melbourne,St Kilda,Sep 2020,1172.0,480.0
Inner Melbourne,St Kilda,Sep 2021,1336.0,430.0
Inner Melbourne,St Kilda,Sep 2022,1381.0,450.0
Inner Melbourne,Toorak,Dec 2000,386.0,250.0
Inner Melbourne,Toorak,Dec 2001,358.0,258.0
Inner Melbourne,Toorak,Dec 2002,352.0,270.0
Inner Melbourne,Toorak,Dec 2003,333.0,265.0
Inner Melbourne,Toorak,Dec 2004,313.0,270.0
Inner Melbourne,Toorak,Dec 2005,326.0,275.0
Inner Melbourne,Toorak,Dec 2006,289.0,290.0
Inner Melbourne,Toorak,Dec 2007,256.0,340.0
Inner Melbourne,Toorak,Dec 2008,281.0,375.0
Inner Melbourne,Toorak,Dec 2009,242.0,400.0
Inner Melbourne,Toorak,Dec 2010,269.0,400.0
Inner Melbourne,Toorak,Dec 2011,310.0,443.0
Inner Melbourne,Toorak,Dec 2012,286.0,450.0
Inner Melbourne,Toorak,Dec 2013,349.0,450.0
Inner Melbourne,Toorak,Dec 2014,348.0,450.0
Inner Melbourne,Toorak,Dec 2015,327.0,450.0
Inner Melbourne,Toorak,Dec 2016,332.0,460.0
Inner Melbourne,Toorak,Dec 2017,317.0,490.0
Inner Melbourne,Toorak,Dec 2018,301.0,495.0
Inner Melbourne,Toorak,Dec 2019,292.0,500.0
Inner Melbourne,Toorak,Dec 2020,293.0,490.0
Inner Melbourne,Toorak,Dec 2021,255.0,475.0
Inner Melbourne,Toorak,Dec 2022,364.0,495.0
Inner Melbourne,Toorak,Jun 2000,394.0,250.0
Inner Melbourne,Toorak,Jun 2001,374.0,260.0
Inner Melbourne,Toorak,Jun 2002,347.0,260.0
Inner Melbourne,Toorak,Jun 2003,341.0,265.0
Inner Melbourne,Toorak,Jun 2004,304.0,270.0
Inner Melbourne,Toorak,Jun 2005,336.0,273.0
Inner Melbourne,Toorak,Jun 2006,319.0,285.0
Inner Melbourne,Toorak,Jun 2007,246.0,300.0
Inner Melbourne,Toorak,Jun 2008,273.0,370.0
Inner Melbourne,Toorak,Jun 2009,261.0,375.0
Inner Melbourne,Toorak,Jun 2010,239.0,400.0
Inner Melbourne,Toorak,Jun 2011,292.0,423.0
Inner Melbourne,Toorak,Jun 2012,317.0,450.0
Inner Melbourne,Toorak,Jun 2013,331.0,440.0
Inner Melbourne,Toorak,Jun 2014,351.0,450.0
Inner Melbourne,Toorak,Jun 2015,327.0,450.0
Inner Melbourne,Toorak,Jun 2016,331.0,460.0
Inner Melbourne,Toorak,Jun 2017,320.0,475.0
Inner Melbourne,Toorak,Jun 2018,312.0,495.0
Inner Melbourne,Toorak,Jun 2019,308.0,500.0
Inner Melbourne,Toorak,Jun 2020,293.0,500.0
Inner Melbourne,Toorak,Jun 2021,258.0,450.0
Inner Melbourne,Toorak,Jun 2022,318.0,495.0
Inner Melbourne,Toorak,Mar 2000,381.0,250.0
Inner Melbourne,Toorak,Mar 2001,369.0,260.0
Inner Melbourne,Toorak,Mar 2002,375.0,260.0
